id	tc	sub	exid	rea	qseqid	pident	evalue	bitscore	qcovs	stitle	sstart	send
q9x0h4	2.a.38	potassium		rxn05595,rxn05596,rxn08769,rxn08770,rxn10820,rxn38724	gnl|tc-db|q9x0h4|2.a.38.1.4	26.752	5.41e-26	108	93	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	685527	684148
q9x0t1	3.a.1	maltose	EX_cpd00179_e0	rxn05170,rxn08867,rxn09673	gnl|tc-db|q9x0t1|3.a.1.1.22	25.562	3.54e-11	61.2	85	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	1480175	1481155
q9x4m3	2.a.7	ribose	EX_cpd01981_e0	rxn09663	gnl|tc-db|q9x4m3|2.a.7.5.2	30.634	5.64e-22	92.4	93	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	1305953	1306774
q9x665	3.a.1	ferrichrome		rxn05188,rxn08493	gnl|tc-db|q9x665|3.a.1.14.7	33.913	4.13e-30	115	100	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	1999331	1998657
q9x6g0	3.a.3	cadmium		rxn05516,rxn08195,rxn10453,rxn18898	gnl|tc-db|q9x6g0|3.a.3.3.3	25.265	1.38e-39	154	75	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	1562501	1560540
q9x6g0	3.a.3	manganese		rxn05149	gnl|tc-db|q9x6g0|3.a.3.3.3	25.265	1.38e-39	154	75	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	1562501	1560540
q9x761	2.a.2	galactose	EX_cpd00108_e0	rxn05566,rxn08584,rxn34374	gnl|tc-db|q9x761|2.a.2.2.3	44.805	1.03e-101	330	99	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	1822678	1821296
q9xcr9	3.a.1	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|q9xcr9|3.a.1.15.7	23.265	1.28e-07	48.9	87	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	616769	617503
q9xcr9	3.a.1	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|q9xcr9|3.a.1.15.7	23.265	1.28e-07	48.9	87	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	616769	617503
q9xcs0	3.a.1	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|q9xcs0|3.a.1.15.7	25.092	2.52e-09	54.3	93	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	616757	617554
q9xcs0	3.a.1	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|q9xcs0|3.a.1.15.7	25.092	2.52e-09	54.3	93	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	616757	617554
q9xcs1	3.a.1	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|q9xcs1|3.a.1.15.7	37.441	4.91e-37	135	96	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	616069	616692
q9xcs1	3.a.1	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|q9xcs1|3.a.1.15.7	37.441	4.91e-37	135	96	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	616069	616692
q9xcs2	3.a.1	iron	EX_cpd10516_e0	rxn05555,rxn08472	gnl|tc-db|q9xcs2|3.a.1.15.7	25.726	1.38e-23	97.4	76	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	1368084	1368800
q9xcs2	3.a.1	iron	EX_cpd10516_e0	rxn05195,rxn08477,rxn34370	gnl|tc-db|q9xcs2|3.a.1.15.7	25.726	1.38e-23	97.4	76	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	1368084	1368800
r4jxq3	2.a.3	butyrate		rxn05683,rxn08183	gnl|tc-db|r4jxq3|2.a.3.1.4	33.166	1.22e-53	191	80	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	1040979	1042172
r4jxq3	2.a.3	gaba		rxn05564,rxn08027,rxn12377,rxn34350,rxn34477	gnl|tc-db|r4jxq3|2.a.3.1.4	33.166	1.22e-53	191	80	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	1040979	1042172
shh76803.1	2.a.129	glucose	EX_cpd00027_e0,EX_cpd00079_e0	rxn05573,rxn08616,rxn09679,rxn09875,rxn08617	gnl|tc-db|shh76803.1|2.a.129.1.8	34.783	9.83e-10	52.4	85	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	1660580	1660179
t5hn74	4.a.2	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|t5hn74|4.a.2.1.23	42.029	1.89e-111	358	97	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	811184	812623
t5hnp5	4.a.2	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|t5hnp5|4.a.2.1.23	26.351	3.08e-16	71.2	97	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	810662	811102
v7ihl6	4.a.6	fructose	EX_cpd00082_e0	rxn05560,rxn08535,rxn08536,rxn10175	gnl|tc-db|v7ihl6|4.a.6.1.19	28.777	5.65e-10	52.8	94	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	744764	744351
v7rgm6	4.a.6	mannose	EX_cpd00138_e0,EX_cpd00235_e0	rxn05610,rxn08885	gnl|tc-db|v7rgm6|4.a.6.1.19	36.242	1.51e-56	192	94	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	742859	741972
w0wfc6	2.a.25	alanine	EX_cpd00035_e0	rxn05215,rxn05496,rxn08101,rxn08102,rxn34464,rxn34465,rxn34485,rxn34486	gnl|tc-db|w0wfc6|2.a.25.1.9	46.137	1.19e-100	326	99	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	1450497	1449151
w0wfc6	2.a.25	sodium		rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|tc-db|w0wfc6|2.a.25.1.9	46.137	1.19e-100	326	99	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	1450497	1449151
wp_022543180.1	3.a.1	glycerol-3-phosphate		rxn05158,rxn08641	gnl|tc-db|wp_022543180.1|3.a.1.1.53	40.404	1.56e-67	228	77	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	1955880	1955023
o66515|p54146|p69681|q79vf1	alternative	ammonia	cpd00013[e0]	rxn05466,rxn08986,rxn08987,rxn09736,rxn09835,rxn11158,rxn13364,rxn29187,rxn29241,rxn29242	gnl|tc-db|o66515|1.a.11.1.5	43.735	1.10e-88	291	94	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	923758	924966
p69451|q42524	alternative	coa	cpd00010[e0]	rxn10832,rxn13243,rxn13244,rxn31203,rxn32206,rxn32207,rxn32211	gnl|tc-db|p69451|4.c.1.1.4	21.390	8.17e-14	71.2	96	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	1257917	1259452
q6mmk1	alternative	coenzyme a	cpd00010[e0]	rxn10832,rxn13243,rxn13244,rxn31203,rxn32206,rxn32207,rxn32211	gnl|tc-db|q6mmk1|2.a.6.6.11	38.391	3.00e-78	261	95	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	1035809	1034562
a2rka5|a2rka6|a2rka7	alternative	cytidine	cpd00367[e0]	rxn05198,rxn08289,rxn08290,rxn10857,rxn10997,rxn12413,rxn13338	gnl|tc-db|a2rka7|3.a.1.2.17	71.598	0.0	734	100	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	1288145	1289665
b8h228|b8h229	alternative	inositol	cpd00121[e0]	rxn05593,rxn08752,rxn08755,rxn29918	gnl|tc-db|b8h229|3.a.1.2.21	33.072	8.00e-74	251	97	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	1288157	1289653
p77757	alternative	l-arabinose	cpd00224[e0]	rxn05173,rxn05500,rxn08139,rxn08140,rxn08141,rxn08142,rxn09695,rxn11063	gnl|tc-db|p77757|4.d.1.1.13	29.299	5.60e-42	152	95	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	1908681	1907764
q8dmu4	alternative	nad	cpd00003[e0]	rxn13361,rxn24116,rxn30216,rxn33812,rxn33813,rxn33817,rxn33824,rxn33825	gnl|tc-db|q8dmu4|3.d.1.8.2	28.571	2.3	22.7	90	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	874177	874350
q8tdx7	alternative	serine	cpd00054[e0]	rxn05307,rxn09246,rxn09247,rxn09248,rxn09714,rxn10185,rxn10883,rxn10999,rxn13110,rxn31189,rxn31798,rxn34404,rxn34405,rxn34530	gnl|tc-db|q8tdx7|1.i.1.1.3	32.314	2.72e-30	117	75	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	1859161	1858502
q8tdx7	alternative	threonine	cpd00161[e0]	rxn05169,rxn05300,rxn09301,rxn09304,rxn09305,rxn09306,rxn09307,rxn09710,rxn10186,rxn10898,rxn12456,rxn13117,rxn13747,rxn34122,rxn34409,rxn34410,rxn34535	gnl|tc-db|q8tdx7|1.i.1.1.3	32.314	2.72e-30	117	75	NZ_CP038020.1 Streptococcus thermophilus strain ATCC 19258 chromosome, complete genome	1859161	1858502
