# gapseq version: 1.1 60d6ef1
# Transporter sequence DB md5sum: da16924 (2021-04-20)
id	tc	sub	exid	rea	qseqid	pident	evalue	bitscore	qcovs	stitle	sstart	send
yiho_ecoli	2.a.2	sulfoquinovose	EX_cpd22614_e0	rxn90101	sp|p32136|yiho_ecoli|2.a.2.3.15	23.541	6.30e-21	92.8	99	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	790020	788542
yihp_ecoli	2.a.2	2,3-dihydroxypropane-1-sulfonate	EX_cpd31356_e0	rxn90102	sp|p32137|yihp_ecoli|2.a.2.3.9	21.935	1.40e-21	94.7	95	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	789966	788587
yihp_salty	2.a.2	2,3-dihydroxypropane-1-sulfonate	EX_cpd31356_e0	rxn90102	sp|q9l7r5|yihp_salty|2.a.2.3.9	21.505	7.87e-21	92.4	96	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	789966	788587
o66515|p54146|p69681|q79vf1	alternative	ammonia	cpd00013[e0]	rxn05466,rxn08986,rxn08987,rxn09736,rxn09835,rxn11158,rxn13364,rxn29187,rxn29241,rxn29242	gnl|tc-db|q79vf1|1.a.11.1.3	55.069	2.90e-92	301	98	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	1383465	1382200
p39518|p69451|q57079|q9v0a4|q9xia9	alternative	coa	cpd00010[e0]	rxn10832,rxn13243,rxn13244,rxn31203,rxn32206,rxn32207,rxn32211	gnl|tc-db|q9v0a4|3.b.1.1.5	50.297	1.20e-150	474	95	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	1923603	1925072
a2rka7	alternative	cytidine	cpd00367[e0]	rxn05198,rxn08289,rxn08290,rxn10857,rxn10997,rxn12413,rxn13338	gnl|tc-db|a2rka7|3.a.1.2.17	35.050	1.60e-83	279	98	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	2115913	2117421
p17412|p17596|q8f4z2|t2gb49|x5gwn5	alternative	fumarate	cpd00106[e0]	rxn05561,rxn08542,rxn08543,rxn08544,rxn10152,rxn10158,rxn10901,rxn11013,rxn12423,rxn30673,rxn33661,rxn33665	gnl|tc-db|p17412|3.d.10.1.3	32.224	1.59e-83	285	82	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	740923	742581
p07001|p0ab67|p0c186|p0c188|q72gr8|q72gr9|q72gs0	alternative	nad	cpd00003[e0]	rxn13361,rxn24116,rxn30216,rxn33812,rxn33813,rxn33817,rxn33824,rxn33825	gnl|tc-db|q72gs0|3.d.2.2.2	50.109	1.54e-105	340	98	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	639140	637773
q72gr8	alternative	nadp	cpd00006[e0]	rxn13360,rxn33773,rxn33781,rxn33783,rxn33784,rxn33786,rxn33788	gnl|tc-db|q72gr8|3.d.2.2.2	42.817	2.33e-56	195	93	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	640648	639584
p07001	alternative	nicotinamide	cpd00133[e0]	rxn10867,rxn11334,rxn32452,rxn32456	gnl|tc-db|p07001|3.d.2.1.1	32.500	2.83e-52	188	99	NC_004307.2 Bifidobacterium longum NCC2705, complete sequence	640639	639218
